T   Acc  Rec  f1   s%
0.0 0.68 0.75 0.74 100.0
0.05 0.68 0.75 0.74 100.0
0.1 0.69 0.75 0.74 97.49
0.15 0.7 0.77 0.75 91.09
0.2 0.7 0.77 0.76 86.07
0.25 0.71 0.77 0.77 77.72
0.3 0.73 0.78 0.78 69.36
0.35 0.77 0.8 0.8 60.72
0.4 0.78 0.8 0.81 56.55
0.45 0.81 0.81 0.82 44.85
0.5 0.83 0.81 0.83 40.67
0.55 0.86 0.83 0.84 32.03
0.6 0.94 0.85 0.87 23.96
0.65 0.95 0.84 0.87 20.61
0.7 0.96 0.81 0.85 13.37
0.75 0.96 0.82 0.86 12.53
0.8 0.95 0.79 0.82 10.58
0.85 1.0 0.88 0.93 4.74
0.9 1.0 0.88 0.93 4.46
0.95 1.0 0.87 0.92 4.18
1.0 1.0 0.87 0.92 4.18
